City,Cloudiness,Country,Date,Humidity,Lat,Lng,Temperature,Max Temp,Wind Speed
Mandalgovi,0,MN,1580607044,66,45.76,106.27,0.55,0.55,14.92
Merritt Island,90,US,1580607044,87,28.54,-80.67,59.25,61.0,10.29
Atambua,100,ID,1580606542,74,-9.11,124.89,79.95,79.95,0.81
Borogontsy,92,RU,1580607045,96,62.67,131.17,-21.48,-21.48,5.28
Bluff,100,NZ,1580607045,93,-46.6,168.33,57.0,57.0,8.01
Ushuaia,40,AR,1580606987,71,-54.8,-68.3,50.0,50.0,6.93
Envira,20,BR,1580607046,98,-7.3,-70.22,73.47,73.47,2.73
Oranjemund,100,NA,1580607046,91,-28.55,16.43,63.19,63.19,9.22
Bambous Virieux,75,MU,1580607046,83,-20.34,57.76,78.03,78.8,11.41
New Ulm,1,US,1580607046,80,44.31,-94.46,35.82,39.0,9.17
Jamestown,90,US,1580606821,92,42.1,-79.24,28.92,30.2,5.82
Catalina Foothills,1,US,1580607047,20,32.3,-110.92,66.15,70.0,4.7
Hermanus,62,ZA,1580607047,88,-34.42,19.23,69.67,71.01,5.99
Hilo,20,US,1580607047,54,19.73,-155.09,75.15,78.8,3.76
New Norfolk,75,AU,1580606469,72,-42.78,147.06,57.45,60.01,23.04
Albany,90,US,1580607048,69,42.6,-73.97,31.89,35.6,3.85
Luderitz,24,NA,1580606498,89,-26.65,15.16,63.3,63.3,25.95
Tuktoyaktuk,40,CA,1580607048,67,69.45,-133.04,-27.4,-27.4,10.29
Fairbanks,40,US,1580607048,68,64.84,-147.72,-21.01,-16.6,1.99
Sines,3,PT,1580607049,95,37.96,-8.87,54.0,54.0,3.0
Koshurnikovo,100,RU,1580607049,94,54.17,93.3,6.03,6.03,1.86
Broome,90,US,1580607049,74,42.25,-75.83,29.44,32.0,3.36
Hithadhoo,98,MV,1580606479,71,-0.6,73.08,82.26,82.26,13.4
Rikitea,75,PF,1580607050,79,-23.12,-134.97,79.47,79.47,14.61
Sechura,70,PE,1580607050,86,-5.56,-80.82,73.62,73.62,9.15
Bredasdorp,100,ZA,1580607050,78,-34.53,20.04,71.38,71.6,12.75
Kieta,5,PG,1580607051,79,-6.22,155.63,84.31,84.31,15.75
Berlevag,100,NO,1580606905,82,70.86,29.09,21.25,21.25,21.97
San Quintin,0,MX,1580606480,36,30.48,-115.95,67.21,67.21,10.11
Boyolangu,100,ID,1580606844,88,-8.12,111.89,76.23,76.23,7.02
Chiang Kham,0,TH,1580607052,100,19.52,100.3,59.0,59.0,4.7
Yellowknife,40,CA,1580607022,75,62.46,-114.35,-14.58,-14.01,8.05
Avarua,0,CK,1580607053,79,-21.21,-159.78,84.2,84.2,6.93
Kaitangata,100,NZ,1580606465,97,-46.28,169.85,54.79,54.79,13.2
Barrow,75,US,1580607053,73,71.29,-156.79,-29.2,-29.2,9.17
Punta Arenas,98,CL,1580607053,76,-53.15,-70.92,50.0,50.0,6.93
Saskylakh,1,RU,1580607054,91,71.92,114.08,-27.65,-27.65,8.46
Callaway,40,US,1580607054,76,30.15,-85.57,50.67,53.6,12.75
Upernavik,85,GL,1580606477,97,72.79,-56.15,-25.26,-25.26,9.1
Tasiilaq,100,GL,1580606520,79,65.61,-37.64,23.0,23.0,21.92
Nioro,0,GM,1580606532,35,13.35,-15.75,72.64,72.64,7.9
Saldanha,1,ZA,1580607055,88,-33.01,17.94,62.6,62.6,4.7
Butaritari,100,KI,1580607055,77,3.07,172.79,84.33,84.33,15.73
Cherskiy,100,RU,1580607056,97,68.75,161.3,-28.82,-28.82,4.03
Hobart,75,AU,1580606992,72,-42.88,147.33,58.35,62.01,23.04
Cockburn Town,0,TC,1580606501,80,21.46,-71.14,78.33,78.33,15.52
Kiruna,100,SE,1580607056,92,67.86,20.23,14.0,14.0,2.24
Cabo San Lucas,90,MX,1580606490,68,22.89,-109.91,69.08,71.6,3.06
Nyurba,97,RU,1580607057,97,63.28,118.33,-25.04,-25.04,2.13
Guarapari,97,BR,1580607057,83,-20.67,-40.5,78.89,79.0,5.82
Murgab,75,TM,1580607057,26,37.5,61.97,57.2,57.2,13.87
Atuona,0,PF,1580607057,74,-9.8,-139.03,81.55,81.55,18.63
Bani Walid,0,LY,1580607058,65,31.76,13.99,54.37,54.37,8.32
Veraval,0,IN,1580607058,35,20.9,70.37,63.59,63.59,14.29
Ilulissat,100,GL,1580606501,71,69.22,-51.1,3.2,3.2,6.93
Aksarka,96,RU,1580607058,96,66.56,67.8,-6.0,-6.0,10.56
Bocana de Paiwas,11,NI,1580607059,95,12.79,-85.12,70.9,70.9,4.68
Dikson,81,RU,1580606498,96,73.51,80.55,-15.07,-15.07,12.28
Karratha,31,AU,1580606486,73,-20.74,116.85,80.47,80.47,10.71
Busselton,0,AU,1580607059,33,-33.65,115.33,72.1,75.99,3.74
Qaanaaq,40,GL,1580607059,76,77.48,-69.36,-24.86,-24.86,5.75
Lagoa,100,PT,1580607060,72,39.05,-27.98,58.66,58.66,8.3
Aviles,100,ES,1580607010,59,43.55,-5.92,58.48,64.4,4.05
Ayan,100,RU,1580607060,76,56.45,138.17,8.06,8.06,3.47
Qaqortoq,0,GL,1580607060,45,60.72,-46.03,1.4,1.4,7.18
Atar,0,MR,1580606467,13,20.52,-13.05,66.69,66.69,11.61
Vaini,40,TO,1580607061,74,-21.2,-175.2,84.2,84.2,10.29
Tenenkou,0,ML,1580607061,13,14.46,-4.92,68.41,68.41,8.21
Kangaba,30,ML,1580607061,16,11.93,-8.42,68.14,68.14,4.34
Ancud,1,CL,1580606225,76,-41.87,-73.82,55.4,55.4,6.93
Rockingham,90,US,1580607062,96,42.97,-71.1,32.9,37.0,1.5
Iqaluit,90,CA,1580607062,78,63.75,-68.51,12.2,12.2,13.87
Saint-Philippe,25,RE,1580607062,73,-21.36,55.77,72.45,77.0,6.93
Dongsheng,6,CN,1580607063,73,39.82,109.98,14.72,14.72,14.0
Kamsack,40,CA,1580607063,92,51.57,-101.9,23.0,23.0,3.36
Srivardhan,12,IN,1580607063,62,18.03,73.02,69.06,69.06,4.59
Cape Town,1,ZA,1580607064,93,-33.93,18.42,64.71,68.0,2.24
Hayrabolu,0,TR,1580607064,93,41.21,27.11,42.8,42.8,9.53
Carnarvon,0,AU,1580606467,33,-24.87,113.63,89.6,89.6,17.22
Rawson,36,AR,1580607064,46,-43.3,-65.1,65.17,65.17,25.9
Bogotol,28,RU,1580607064,95,56.21,89.53,-4.99,-4.99,5.37
Alta Floresta,32,BR,1580607065,88,-9.88,-56.09,74.21,74.21,2.59
Nanortalik,0,GL,1580607065,58,60.14,-45.24,16.86,16.86,18.1
Castro,100,BR,1580607060,99,-24.79,-50.01,66.13,66.13,5.77
Karpathos,68,GR,1580607066,72,35.51,27.21,58.64,58.64,6.22
Bubaque,23,GW,1580606518,77,11.28,-15.83,78.3,78.3,15.17
Katsuura,20,JP,1580607066,34,35.13,140.3,50.04,52.0,16.11
Prince Rupert,75,CA,1580606468,69,54.32,-130.32,35.6,35.6,14.99
Hong Kong,40,HK,1580606293,72,22.29,114.16,62.2,64.0,17.22
Chihuahua,75,MX,1580607067,20,28.5,-106.0,53.29,53.6,4.7
Esik,90,KZ,1580607068,92,43.36,77.45,12.2,12.2,4.47
East London,100,ZA,1580607068,91,-33.02,27.91,77.32,77.32,5.12
Arrondissement d'Ajaccio,91,FR,1580606536,87,42.0,8.92,54.73,60.8,2.24
Belaya Gora,98,RU,1580607068,97,68.53,146.42,-16.53,-16.53,3.65
Provideniya,0,RU,1580607069,92,64.38,-173.3,-18.44,-18.44,9.8
Kodiak,1,US,1580606881,45,57.79,-152.41,26.6,26.6,13.87
Filingue,0,NE,1580607069,15,14.35,3.32,66.56,66.56,10.85
Bethel,90,US,1580607069,96,41.37,-73.41,36.63,39.99,4.7
Severo-Kuril'sk,0,RU,1580607069,78,50.68,156.12,21.6,21.6,11.77
Puerto Ayora,20,EC,1580607070,74,-0.74,-90.35,78.98,80.6,18.34
Sulangan,34,PH,1580607070,71,11.14,123.72,78.48,78.48,14.92
Caborca,0,MX,1580607070,31,30.58,-111.1,69.87,71.01,4.7
Qingyuan,75,CN,1580606541,58,23.7,113.03,60.87,63.0,4.47
Arraial do Cabo,100,BR,1580607071,91,-22.97,-42.03,76.86,76.86,16.98
Longyearbyen,75,SJ,1580607071,85,78.22,15.64,19.4,19.4,4.7
Aktau,75,KZ,1580607071,78,43.65,51.2,33.8,33.8,6.71
Andros Town,75,BS,1580607071,88,24.7,-77.77,75.52,75.99,9.17
Sakaiminato,75,JP,1580607072,75,35.55,133.23,43.75,44.6,2.24
Nyahururu,100,KE,1580607072,94,0.04,36.37,55.76,55.76,2.37
Ambilobe,90,MG,1580607073,90,-13.2,49.05,74.7,74.7,2.3
Tigzirt,0,DZ,1580607073,81,36.89,4.12,58.95,58.95,11.61
Puerto Colombia,35,CO,1580607073,78,10.99,-74.95,82.4,82.4,13.87
Norman Wells,75,CA,1580606476,61,65.28,-126.83,-18.4,-18.4,14.99
Oxbow,20,CA,1580606887,69,49.23,-102.17,39.11,39.2,14.99
Saint George,1,US,1580606406,28,37.1,-113.58,56.95,60.01,4.7
Toora-Khem,100,RU,1580607074,96,52.47,96.11,-2.54,-2.54,1.3
Port Alfred,100,ZA,1580607074,97,-33.59,26.89,71.01,71.01,3.58
Pokoynoye,99,RU,1580607075,78,44.81,44.25,34.54,34.54,6.96
Esperance,90,AU,1580607075,68,-33.87,121.9,64.4,64.4,1.12
Arman,0,RU,1580607075,78,59.7,150.17,-0.26,-0.26,5.28
Sao Joao da Barra,99,BR,1580607075,89,-21.64,-41.05,77.34,77.34,3.67
Teluknaga,75,ID,1580607076,94,-6.1,106.64,76.87,81.0,4.7
Grindavik,75,IS,1580606481,86,63.84,-22.43,28.4,28.4,10.29
Codrington,41,AU,1580607076,68,-38.27,141.97,61.63,61.63,28.16
Batemans Bay,0,AU,1580606535,90,-35.72,150.18,81.91,97.0,5.01
Bonavista,89,CA,1580606240,75,48.65,-53.11,17.01,17.01,4.0
Coyhaique,0,CL,1580607077,71,-45.58,-72.07,50.0,50.0,6.93
Farkhor,75,TJ,1580607077,80,37.49,69.4,34.7,35.6,2.24
Krasnovishersk,100,RU,1580607077,96,60.41,57.08,9.28,9.28,1.05
Husavik,57,IS,1580607078,84,66.04,-17.34,1.4,1.4,3.36
Mezen,12,RU,1580607078,97,65.85,44.24,-21.6,-21.6,9.4
Kapaa,90,US,1580607078,83,22.08,-159.32,74.03,77.0,24.16
Igarka,2,RU,1580606508,89,67.47,86.58,-32.93,-32.93,7.92
Lebu,0,CL,1580607079,97,-37.62,-73.65,50.45,50.45,3.27
OErnskoeldsvik,100,SE,1580607079,92,63.29,18.72,32.0,32.0,8.05
Sitka,90,US,1580606492,92,57.05,-135.33,29.21,30.2,8.05
Zhangye,0,CN,1580607079,33,38.93,100.45,28.85,28.85,5.41
Novikovo,100,RU,1580607080,96,51.15,37.89,30.49,30.49,8.21
Talnakh,0,RU,1580607080,73,69.49,88.4,-31.0,-31.0,4.47
George Town,20,MY,1580607028,78,5.41,100.34,81.28,82.4,3.36
Tiksi,0,RU,1580607081,85,71.69,128.87,-26.27,-26.27,6.11
Vila,90,PT,1580607081,100,42.03,-8.16,57.43,63.0,11.41
Comodoro Rivadavia,83,AR,1580606373,48,-45.87,-67.5,64.4,64.4,24.16
Henties Bay,23,NA,1580607082,92,-22.12,14.28,63.0,63.0,5.01
Beringovskiy,73,RU,1580607082,93,63.05,179.32,-25.44,-25.44,21.85
Sorochinsk,100,RU,1580607082,95,52.43,53.16,26.58,26.58,4.29
Tucurui,0,BR,1580607083,92,-3.77,-49.67,74.25,74.25,3.06
Oussouye,0,SN,1580607083,94,12.48,-16.55,69.8,69.8,2.24
Chapais,90,CA,1580607083,92,49.78,-74.85,21.2,21.2,6.93
Constitucion,29,CL,1580606510,88,-35.33,-72.42,61.54,61.54,10.22
Pokrovsk,88,UA,1580606868,97,48.28,37.18,34.41,34.41,7.85
Nisia Floresta,20,BR,1580607084,83,-6.09,-35.21,79.74,80.6,3.36
Fortuna,90,US,1580607085,100,40.6,-124.16,54.07,55.99,6.93
Valparaiso,0,CL,1580607041,88,-33.04,-71.63,62.6,62.6,4.7
Feijo,98,BR,1580607085,96,-8.16,-70.35,72.66,72.66,2.21
Krasnyy Yar,90,RU,1580607085,100,46.53,48.35,26.44,26.6,4.41
Cabedelo,69,BR,1580606810,94,-6.98,-34.83,78.8,78.8,4.7
Puksoozero,97,RU,1580607086,95,62.59,40.61,11.98,11.98,8.25
Stjordalshalsen,90,NO,1580607086,96,63.47,10.93,35.94,37.4,23.04
Mataura,100,NZ,1580607086,93,-46.19,168.86,57.0,57.0,8.01
Nikolskoye,90,RU,1580607086,96,59.7,30.79,33.93,34.0,8.95
Yulara,40,AU,1580607087,32,-25.24,130.99,80.6,80.6,17.22
College,1,US,1580607087,68,64.86,-147.8,-20.45,-16.6,2.19
Pevek,100,RU,1580607087,97,69.7,170.31,-20.67,-20.67,4.12
Mar del Plata,0,AR,1580607087,50,-38.0,-57.56,75.51,75.99,10.29
Touros,0,BR,1580607088,88,-5.2,-35.46,78.8,78.8,4.7
Haines Junction,100,CA,1580607088,95,60.75,-137.51,-12.44,-12.44,6.55
Minab,0,IR,1580607088,93,27.15,57.08,51.8,51.8,5.28
Shirokovskiy,100,RU,1580607088,96,58.84,57.78,24.01,24.01,1.01
Prescott,1,US,1580607089,20,34.54,-112.47,58.96,64.0,3.36
Marsh Harbour,100,BS,1580607089,86,26.54,-77.06,73.33,73.33,22.41
Alice Springs,75,AU,1580607089,100,-23.7,133.88,66.2,66.2,11.41
Guiratinga,100,BR,1580607090,85,-16.35,-53.76,75.72,75.72,1.81
San Pedro de Macoris,20,DO,1580607090,83,18.46,-69.3,78.28,80.01,6.93
San Juan Evangelista,90,MX,1580607091,83,17.9,-95.13,68.22,71.6,17.22
Richards Bay,0,ZA,1580607091,83,-28.78,32.04,77.27,77.27,19.08
Tual,62,ID,1580607091,75,-5.67,132.75,84.0,84.0,16.31
Tukrah,100,LY,1580607091,81,32.53,20.58,55.0,55.0,3.6
Avera,40,US,1580607092,93,33.19,-82.53,45.7,48.2,6.93
Nalut,0,LY,1580607092,55,30.33,10.85,51.84,51.84,11.07
Pisco,100,PE,1580607092,83,-13.7,-76.22,72.32,73.4,13.87
San Miguel de Tucuman,0,AR,1580607093,65,-26.82,-65.22,82.4,82.4,6.93
Bell Ville,0,AR,1580607093,29,-32.63,-62.69,72.61,72.61,8.93
Vanimo,58,PG,1580607093,76,-2.67,141.3,83.07,83.07,18.16
Sorland,100,NO,1580607093,85,67.67,12.69,38.07,38.07,24.43
Palimbang,43,PH,1580607093,72,6.21,124.19,82.11,82.11,5.1
Muros,75,ES,1580607094,93,42.78,-9.06,59.38,61.0,17.22
Innisfail,100,AU,1580607094,73,-17.53,146.03,80.01,80.01,3.0
Aripuana,3,BR,1580607095,91,-9.17,-60.63,75.4,75.4,1.3
Sheregesh,67,RU,1580607095,82,52.92,87.99,6.55,6.55,3.15
Naze,20,JP,1580607095,45,28.37,129.48,63.55,64.4,5.82
Morant Bay,40,JM,1580607095,74,17.88,-76.41,80.51,82.4,14.99
Waddan,0,LY,1580607096,51,29.16,16.14,56.68,56.68,4.25
Taganak,40,PH,1580607096,74,6.08,118.3,84.13,84.2,8.05
Neuquen,29,AR,1580607096,39,-38.95,-68.06,78.8,78.8,9.17
Mopipi,0,BW,1580607096,41,-21.18,24.88,75.51,75.51,10.33
Taoudenni,0,ML,1580607096,19,22.68,-3.98,60.6,60.6,8.12
Turaif,40,SA,1580607097,100,31.67,38.66,39.2,39.2,4.7
Sterling,90,US,1580607097,86,39.01,-77.43,40.08,43.0,3.36
Isangel,75,VU,1580607097,62,-19.55,169.27,89.6,89.6,9.17
Chui,0,UY,1580607097,83,-33.7,-53.46,68.45,68.45,10.11
Opuwo,0,NA,1580607098,63,-18.06,13.84,67.73,67.73,1.5
Iquique,0,CL,1580607098,68,-20.22,-70.14,71.6,71.6,13.87
Maltahohe,0,NA,1580607098,29,-24.83,16.98,70.54,70.54,10.33
Boguchany,0,RU,1580607098,95,58.38,97.45,-26.14,-26.14,1.43
Coquimbo,3,CL,1580607099,82,-29.95,-71.34,64.4,64.4,8.05
Tomatlan,95,MX,1580607099,77,19.93,-105.25,67.53,67.53,2.98
East Millcreek,1,US,1580607099,70,40.7,-111.81,42.06,48.2,8.05
Hobyo,87,SO,1580607099,73,5.35,48.53,74.64,74.64,16.51
Sao Miguel do Araguaia,85,BR,1580607100,91,-13.28,-50.16,72.86,72.86,2.21
Guerrero Negro,34,MX,1580607100,31,27.98,-114.06,67.84,67.84,1.07
Piet Retief,85,ZA,1580607100,92,-27.01,30.81,63.97,63.97,2.73
Caohai,100,CN,1580607100,91,26.87,104.28,36.16,36.16,5.28
Bani,38,DO,1580607101,78,18.28,-70.33,80.01,80.01,1.99
Vostok,100,RU,1580607101,84,46.49,135.88,7.02,7.02,6.08
Clyde River,1,CA,1580607101,73,70.47,-68.59,-29.2,-29.2,14.99
Nabire,63,ID,1580607102,66,-3.37,135.48,86.43,86.43,6.26
Macenta,0,GN,1580607102,53,8.54,-9.47,62.87,62.87,1.14
Roros,83,NO,1580607102,92,62.57,11.38,24.8,24.8,4.7
Merrill,90,US,1580607102,97,45.18,-89.68,31.5,33.8,4.7
Waingapu,5,ID,1580607102,69,-9.66,120.26,82.92,82.92,6.44
Banjar,20,ID,1580607103,83,-8.19,114.97,84.2,84.2,3.36
Sungaipenuh,96,ID,1580606861,98,-2.08,101.38,64.22,64.22,2.75
Omihachiman,97,JP,1580607103,64,35.13,136.1,44.51,45.0,4.56
Port-Gentil,48,GA,1580607103,74,-0.72,8.78,82.99,82.99,9.06
Ahipara,44,NZ,1580607103,85,-35.17,173.17,70.65,70.65,13.82
Sept-Iles,90,CA,1580607104,92,50.2,-66.38,19.4,19.4,4.7
Makakilo City,75,US,1580606520,69,21.35,-158.09,71.92,82.0,9.17
Dingle,34,PH,1580607104,72,11.0,122.67,78.53,78.53,13.8
Sambava,100,MG,1580607105,86,-14.27,50.17,73.06,73.06,3.13
Mount Gambier,53,AU,1580607105,77,-37.83,140.77,64.4,64.4,20.8
Margate,82,GB,1580606523,81,51.38,1.39,44.65,46.4,12.75
Kavieng,67,PG,1580607105,75,-2.57,150.8,84.45,84.45,14.74
Bac Lieu,14,VN,1580607105,50,9.29,105.72,83.88,83.88,15.84
Kalabo,45,ZM,1580607106,96,-14.97,22.68,65.12,65.12,4.79
Lompoc,1,US,1580607106,87,34.64,-120.46,62.64,69.8,5.82
Karla,75,EE,1580607106,93,59.37,24.93,42.35,43.0,10.29
Airai,100,TL,1580607106,74,-8.93,125.41,77.61,77.61,2.73
Juneau,90,US,1580607103,79,58.3,-134.42,29.16,30.99,8.05
Kresek,75,ID,1580607107,94,-6.13,106.38,76.84,81.0,4.7
Saint Anthony,1,US,1580607107,74,45.02,-93.22,33.33,35.01,8.05
Mayo,90,US,1580607107,93,38.89,-76.51,41.09,43.0,4.7
Walvis Bay,17,NA,1580606535,88,-22.96,14.51,62.76,63.0,10.29
Pacific Grove,90,US,1580607088,87,36.62,-121.92,61.39,69.8,3.36
Kruisfontein,100,ZA,1580607108,73,-34.0,24.73,75.16,75.16,13.91
Maceio,40,BR,1580607108,88,-9.67,-35.74,78.8,78.8,3.36
Khatanga,100,RU,1580607109,93,71.97,102.5,-22.61,-22.61,13.96
Binzhou,100,CN,1580606843,54,37.37,118.02,41.0,41.0,3.0
Satipo,100,PE,1580607110,93,-11.25,-74.64,59.94,59.94,3.06
Ribeira Grande,100,PT,1580607110,81,38.52,-28.7,54.9,54.9,10.0
Ciudad del Carmen,75,MX,1580607110,69,18.63,-91.83,75.2,75.2,24.16
Sao Filipe,0,CV,1580607110,48,14.9,-24.5,75.06,75.06,9.46
Kaeo,9,NZ,1580607111,72,-35.1,173.78,83.71,90.0,5.01
Leningradskiy,97,RU,1580606541,93,69.38,178.42,-19.23,-19.23,5.48
Meulaboh,45,ID,1580607111,76,4.14,96.13,81.82,81.82,4.12
Umm Lajj,0,SA,1580607111,18,25.02,37.27,58.8,58.8,5.48
Okhotsk,5,RU,1580607111,63,59.38,143.3,0.19,0.19,4.05
Hualmay,100,PE,1580607112,81,-11.1,-77.61,71.71,71.71,4.36
Chokurdakh,99,RU,1580607112,97,70.63,147.92,-20.99,-20.99,6.51
Vero Beach,1,US,1580606909,88,27.64,-80.4,61.12,63.0,9.17
Clarence Town,40,AU,1580607112,24,-32.58,151.78,100.0,106.0,21.92
Korla,83,CN,1580607112,87,41.76,86.15,33.46,34.0,3.0
Marsabit,80,KE,1580607113,69,2.33,37.99,75.83,75.83,0.89
Vredendal,34,ZA,1580607113,84,-31.67,18.5,65.5,65.5,5.21
Puerto Madero,40,MX,1580607113,78,14.72,-92.42,80.6,80.6,8.86
Salalah,8,OM,1580607113,64,17.02,54.09,68.0,68.0,6.93
Pinawa,100,CA,1580607114,97,50.15,-95.88,28.18,28.18,3.76
Mahebourg,75,MU,1580607114,83,-20.41,57.7,78.06,78.8,11.41
Thompson,90,CA,1580607114,85,55.74,-97.86,12.2,12.2,6.93
Gornopravdinsk,100,RU,1580607114,94,60.05,69.9,10.87,10.87,7.56
Maragogi,23,BR,1580607114,81,-9.01,-35.22,81.32,81.32,11.48
Guymon,1,US,1580607115,40,36.68,-101.48,53.98,64.4,6.93
Williams Lake,33,CA,1580607115,69,52.14,-122.14,21.85,21.85,4.94
Souillac,75,MU,1580607115,83,-20.52,57.52,78.06,78.8,11.41
Ponta do Sol,20,PT,1580607115,32,32.67,-17.1,65.43,66.2,8.05
Newport,75,GB,1580607115,87,51.59,-3.0,44.53,46.0,6.93
Awjilah,31,LY,1580607116,59,29.11,21.29,54.99,54.99,2.84
Bengkulu,39,ID,1580607116,56,-3.8,102.27,87.39,87.39,2.44
Sinnamary,25,GF,1580607116,75,5.38,-52.95,78.75,78.75,15.55
Lata,75,PT,1580607116,93,40.16,-8.33,57.36,60.01,2.24
Phan Thiet,2,VN,1580606520,74,10.93,108.1,65.43,65.43,2.24
Mananjary,25,MG,1580607117,87,-21.22,48.33,75.87,75.87,9.75
Torbay,40,CA,1580607117,85,47.67,-52.73,12.22,17.01,6.93
Dwarka,0,IN,1580607117,51,22.24,68.97,69.06,69.06,20.87
Barberton,87,ZA,1580607118,94,-25.79,31.05,66.13,69.01,3.36
