City,Cloudiness,Country,Date,Humidity,Lat,Lng,Temperature,Max Temp,Wind Speed
Tabriz,75,IR,1580607118,73,38.08,46.29,26.6,26.6,4.7
Myre,99,NO,1580607118,79,69.1,15.95,28.49,30.99,5.82
La Ronge,90,CA,1580607119,73,55.1,-105.28,26.6,26.6,6.93
Biryusinsk,99,RU,1580607119,98,55.96,97.82,-15.81,-15.81,1.61
Locri,40,IT,1580607119,87,38.24,16.26,54.91,55.4,3.36
Itarema,5,BR,1580607119,87,-2.92,-39.92,75.11,75.11,2.73
Antofagasta,69,CL,1580607087,72,-23.65,-70.4,69.91,72.0,10.29
Kibala,0,TD,1580607120,40,9.11,18.35,68.0,68.0,4.56
Cocobeach,20,GA,1580607120,94,1.0,9.58,80.6,80.6,2.24
Faanui,100,PF,1580607120,79,-16.48,-151.75,81.9,81.9,22.37
The Pas,90,CA,1580607120,73,53.83,-101.25,24.8,24.8,4.7
Cidreira,26,BR,1580606984,75,-30.18,-50.21,75.51,75.51,16.15
San Andres,75,CO,1580607121,78,12.58,-81.7,82.4,82.4,10.29
Tilichiki,0,RU,1580607121,88,60.47,166.1,-22.27,-22.27,10.76
Noyabrsk,100,RU,1580607121,95,63.2,75.45,5.59,5.59,17.96
Laas,40,IT,1580607122,80,46.62,10.7,34.29,37.0,6.93
Peniche,75,PT,1580606542,93,39.36,-9.38,56.68,59.0,2.24
Remontnoye,99,RU,1580607122,86,46.56,43.65,33.62,33.8,8.95
Mariehamn,90,AX,1580607122,93,60.1,19.93,41.0,41.0,10.29
Dudinka,0,RU,1580607123,73,69.41,86.18,-31.0,-31.0,4.47
Rio Grande,0,BR,1580607123,82,-32.03,-52.1,72.32,72.32,15.88
Zonguldak,18,TR,1580607123,85,41.25,31.83,33.67,33.67,5.61
Tuatapere,100,NZ,1580607123,93,-46.13,167.68,57.0,57.0,8.01
Kangaatsiaq,100,GL,1580607124,92,68.31,-53.46,0.25,0.25,6.49
Antsohihy,95,MG,1580607124,87,-14.88,47.99,72.91,72.91,3.89
Sri Aman,75,MY,1580607124,88,1.24,111.46,78.49,78.8,2.24
Ketchikan,90,US,1580606951,80,55.34,-131.65,33.8,33.8,13.87
Cervo,100,ES,1580607125,28,43.67,-7.41,62.35,64.0,21.0
Kurchum,100,KZ,1580607125,66,48.57,83.65,2.43,2.43,2.8
Nome,90,US,1580607125,84,64.5,-165.41,-0.4,-0.4,14.99
Andenes,100,NO,1580607125,79,69.31,16.12,28.54,30.99,5.82
Port Elizabeth,90,ZA,1580607126,100,-33.92,25.57,69.8,69.8,11.41
Okaihau,50,NZ,1580607126,72,-35.32,173.78,83.61,90.0,5.01
Okato,96,NZ,1580607126,76,-39.2,173.88,71.89,75.99,11.99
Sola,40,VU,1580607126,79,-13.88,167.55,87.8,87.8,13.56
Jumla,0,NP,1580607127,58,29.27,82.18,21.29,21.29,5.64
Thornbury,100,GB,1580607127,81,52.23,-2.55,44.37,46.4,4.7
Zacatecas,90,MX,1580607127,49,23.0,-103.0,46.4,46.4,4.7
Polovinnoye,100,RU,1580607127,90,54.79,65.99,11.1,11.1,10.09
Obodivka,88,UA,1580607128,87,48.41,29.25,41.22,41.22,8.68
Launceston,75,AU,1580607128,77,-41.45,147.17,60.12,62.01,23.04
Nantucket,90,US,1580607128,86,41.28,-70.1,38.52,39.99,13.87
Bridgetown,75,BB,1580606858,78,13.1,-59.62,78.8,78.8,17.22
Tazovsky,82,RU,1580606533,94,67.47,78.7,-19.91,-19.91,17.05
Klaksvik,100,FO,1580607129,74,62.23,-6.59,33.8,33.8,8.05
Presidencia Roque Saenz Pena,0,AR,1580607129,51,-26.79,-60.44,76.33,76.33,4.85
Labuan,75,MY,1580607130,70,5.28,115.24,84.13,84.2,3.36
Bemidji,1,US,1580607130,88,47.47,-94.88,31.03,34.0,5.82
Carbonia,20,IT,1580607130,81,39.17,8.52,49.06,50.0,3.36
Kiryat Gat,75,IL,1580607004,93,31.61,34.76,51.75,55.4,6.93
San Fernando del Valle de Catamarca,0,AR,1580607131,43,-28.47,-65.79,79.59,86.0,8.01
Lorengau,72,PG,1580607131,78,-2.02,147.27,84.31,84.31,17.83
Bud,90,US,1580607131,80,39.45,-86.18,36.41,37.99,19.46
Bilma,7,NE,1580607131,26,18.69,12.92,54.0,54.0,0.87
Biltine,49,TD,1580607132,15,14.53,20.92,60.37,60.37,11.65
Gachsaran,75,IR,1580607132,87,30.36,50.8,46.4,46.4,2.46
Egvekinot,0,RU,1580607132,93,66.32,-179.17,-30.23,-30.23,10.2
Jiayuguan,0,CN,1580607132,38,39.82,98.3,24.35,24.35,4.85
Kavaratti,100,IN,1580607133,70,10.57,72.64,79.38,79.38,5.57
Labuhan,79,ID,1580607133,72,-6.88,112.21,84.51,84.51,4.99
Gedo,53,ET,1580607133,70,9.02,37.45,55.63,55.63,0.94
Volzhsk,90,RU,1580607133,92,55.87,48.36,27.5,28.4,6.71
Arrondissement de Troyes,90,FR,1580607134,81,48.33,4.08,51.85,53.6,12.75
Saint George's,40,GD,1580607134,83,12.06,-61.75,80.6,80.6,13.87
Tallahassee,75,US,1580607073,93,30.44,-84.28,46.24,50.0,7.81
Tapiramuta,62,BR,1580607134,80,-11.85,-40.79,68.11,68.11,1.72
Wajima,40,JP,1580607134,80,37.4,136.9,39.2,39.2,2.24
San Cristobal,40,VE,1580607135,69,7.77,-72.22,82.4,82.4,4.7
Soe,100,ID,1580607135,58,-9.86,124.28,86.72,86.72,3.96
Inhambane,100,MZ,1580607135,77,-23.86,35.38,78.82,78.82,9.01
Geraldton,40,AU,1580607135,17,-28.77,114.6,91.4,91.4,32.21
Burns Lake,27,CA,1580607027,89,54.23,-125.75,11.48,11.48,3.94
Baharly,100,TM,1580607136,67,38.44,57.43,46.76,46.76,11.86
Tautira,75,PF,1580607136,74,-17.73,-149.15,82.22,82.4,11.41
Trinidad,100,BO,1580607136,90,-14.83,-64.9,75.29,75.29,3.58
Nicolas Bravo,75,MX,1580607137,74,18.45,-88.92,78.8,78.8,9.17
Llanes,87,ES,1580607137,97,43.42,-4.75,57.04,60.01,1.01
Itau de Minas,94,BR,1580607137,92,-20.74,-46.75,68.0,68.0,1.19
Robertsport,52,LR,1580607137,82,6.75,-11.37,80.6,80.6,6.98
Selenginsk,100,RU,1580607137,67,52.01,106.86,-22.0,-22.0,2.24
Shelburne,75,CA,1580607138,92,44.08,-80.2,28.72,30.2,8.05
Biak,100,ID,1580607138,71,-0.91,122.88,83.52,83.52,5.88
Chipata,100,ZM,1580607139,97,-13.63,32.65,64.98,64.98,2.8
Plettenberg Bay,100,ZA,1580607139,82,-34.05,23.37,71.2,71.2,1.83
Honiara,90,SB,1580607139,100,-9.43,159.95,78.8,78.8,2.24
Trofors,100,NO,1580607139,100,65.53,13.41,39.13,39.2,21.92
Coos Bay,90,US,1580606995,87,43.37,-124.22,47.55,48.99,11.41
Farah,0,AF,1580607140,38,32.5,62.5,43.95,43.95,5.77
Estelle,1,US,1580607140,70,29.85,-90.11,50.14,55.99,6.02
Mana,22,GF,1580607140,95,5.66,-53.78,70.3,70.3,1.9
Ukiah,1,US,1580606916,67,39.15,-123.21,56.37,64.99,3.62
Sioux Lookout,90,CA,1580607141,79,50.1,-91.92,27.63,28.4,4.7
Hamilton,75,US,1580607141,75,39.18,-84.53,38.79,41.0,9.17
Klyuchi,0,RU,1580607141,80,52.27,79.17,4.26,4.26,9.15
Casablanca,0,MA,1580607141,93,33.59,-7.62,56.19,64.0,2.24
Kahului,40,US,1580607142,65,20.89,-156.47,71.04,77.0,24.16
Port Blair,8,IN,1580607142,75,11.67,92.75,80.62,80.62,16.49
Westport,90,US,1580606897,85,41.14,-73.36,37.72,41.0,4.7
Rubtsovsk,99,RU,1580607142,78,51.5,81.25,10.78,10.78,1.88
Srednekolymsk,97,RU,1580607142,97,67.45,153.68,-19.43,-19.43,7.45
Bathsheba,75,BB,1580607143,78,13.22,-59.52,78.8,78.8,17.22
Wollongong,75,AU,1580607058,88,-34.43,150.88,84.34,93.0,13.87
Oro Valley,1,US,1580607031,20,32.39,-110.97,66.25,70.0,4.7
Skjervoy,99,NO,1580607143,70,70.03,20.97,23.18,23.18,16.67
Miraflores,75,MX,1580607144,48,19.22,-98.81,64.36,77.0,11.41
Daru,100,PG,1580607144,60,-9.08,143.21,88.5,88.5,4.05
Praia da Vitoria,40,PT,1580607144,93,38.73,-27.07,55.4,55.4,5.73
Puerto Escondido,40,MX,1580607144,78,15.85,-97.07,80.6,80.6,5.82
Buala,100,SB,1580607144,80,-8.14,159.59,84.0,84.0,17.07
Petropavlovsk-Kamchatsky,0,RU,1580607041,33,53.05,158.65,15.8,15.8,4.47
Kasongo,94,CD,1580607145,98,-4.45,26.67,69.03,69.03,1.23
Faya,57,SA,1580607145,87,18.39,42.45,48.79,50.0,2.89
Waipawa,59,NZ,1580607146,77,-41.41,175.52,68.14,73.99,31.09
Teguldet,12,RU,1580607146,98,57.31,88.17,-7.17,-7.17,5.53
Pangnirtung,100,CA,1580607146,92,66.15,-65.71,-6.21,-6.21,8.28
Santiago del Estero,0,AR,1580607146,47,-27.8,-64.26,77.4,77.4,8.86
Mykolayivka,98,UA,1580607147,89,47.54,30.76,40.95,40.95,8.95
Saiki,75,JP,1580607147,53,32.95,131.9,51.8,51.8,3.36
Varadero,40,CU,1580607147,94,23.15,-81.25,71.6,71.6,6.93
Mazara del Vallo,40,IT,1580607147,100,37.66,12.59,49.69,51.8,2.24
Acapulco de Juarez,90,MX,1580607148,69,16.86,-99.89,80.6,80.6,2.24
Ubatuba,99,BR,1580606895,85,-23.43,-45.07,78.31,78.31,5.46
Emerald,90,AU,1580607149,58,-23.53,148.17,85.24,86.0,6.93
Borovichi,100,RU,1580607149,98,58.39,33.92,34.97,34.97,7.78
Bakchar,98,RU,1580607149,89,57.02,82.07,2.61,2.61,5.73
Sinop,98,TR,1580607149,73,41.77,34.87,48.07,48.07,7.99
Kiama,40,AU,1580607150,65,-34.68,150.87,81.81,84.99,8.05
Bontang,33,ID,1580607150,73,0.13,117.5,83.12,83.12,12.86
Departamento de Maldonado,0,UY,1580607150,77,-34.67,-54.92,69.8,69.8,8.05
Kushima,40,JP,1580607150,54,31.46,131.23,48.33,51.8,6.93
Asau,97,RO,1580607151,66,46.43,26.4,50.0,50.0,8.05
Bako,100,ET,1580607151,76,5.78,36.57,66.2,66.2,3.96
City of San Pedro,75,PH,1580607152,65,14.35,121.02,78.62,79.0,5.82
Hofn,100,IS,1580607152,96,64.25,-15.21,34.18,34.18,17.52
Mirpur Sakro,0,PK,1580607152,30,24.55,67.63,59.0,59.0,6.93
Lerwick,2,GB,1580607152,65,60.15,-1.15,39.2,41.0,14.99
Nouakchott,0,MR,1580607153,15,18.09,-15.98,66.2,66.2,8.05
Khasan,65,RU,1580607153,35,42.43,130.64,24.71,24.71,12.48
Flinders,40,AU,1580607153,65,-34.58,150.86,82.13,84.99,8.05
Bonfim,99,BR,1580607154,59,3.08,-59.95,79.57,79.57,8.97
Wattegama,5,LK,1580607154,100,6.8,81.48,71.6,71.6,2.24
Indianola,1,US,1580607154,74,41.36,-93.56,38.89,41.0,10.29
Tezu,91,IN,1580607154,65,27.92,96.17,59.4,59.4,1.68
Parrita,40,CR,1580606884,69,9.52,-84.32,70.45,73.4,6.93
Kyabram,0,AU,1580607155,37,-36.32,145.05,73.22,77.0,8.99
Bintulu,75,MY,1580607155,88,3.17,113.03,80.37,80.6,2.24
Portland,90,US,1580606919,70,45.52,-122.68,43.72,46.99,13.87
Quesnel,20,CA,1580607027,34,53.0,-122.5,33.8,33.8,8.05
Kamaishi,40,JP,1580607156,69,39.27,141.88,39.2,39.2,4.7
Cubuk,40,TR,1580607156,96,40.24,33.03,36.46,39.2,3.36
Aquiraz,20,BR,1580607157,74,-3.9,-38.39,82.65,82.99,5.82
Manali,40,IN,1580607157,88,13.17,80.27,75.2,75.2,9.71
Katangli,82,RU,1580607157,85,51.71,143.23,9.39,9.39,2.62
Lingao,11,CN,1580607157,80,19.91,109.69,70.39,70.39,10.78
Hambantota,5,LK,1580607158,100,6.12,81.12,71.6,71.6,2.24
Saint-Pierre,0,RE,1580607158,73,-21.34,55.48,72.52,77.0,6.93
Villarrica,0,PY,1580607158,78,-25.75,-56.43,74.77,74.77,1.81
Nivala,100,FI,1580607158,93,63.92,25.0,26.01,26.01,5.99
Olopa,0,GT,1580607158,84,14.68,-89.35,66.9,66.9,9.8
Baiyin,100,CN,1580607159,66,36.56,104.21,22.3,35.01,6.71
Yauya,100,PE,1580607159,93,-8.98,-77.3,42.49,42.49,4.74
Los Llanos de Aridane,0,ES,1580607159,48,28.66,-17.92,66.4,68.0,5.82
Inta,100,RU,1580607159,95,66.03,60.17,-0.99,-0.99,6.49
Vaitape,100,PF,1580607160,79,-16.52,-151.75,81.9,81.9,22.37
Middletown,90,US,1580606901,80,39.52,-84.4,38.52,41.0,16.11
Tonami,20,JP,1580607160,56,37.0,137.73,42.82,46.99,2.24
Viedma,11,AR,1580607099,43,-40.81,-63.0,71.13,71.13,16.44
Japura,77,ID,1580607161,75,-0.32,102.35,83.64,83.64,3.91
Urshelskiy,100,RU,1580607161,93,55.68,40.22,29.98,29.98,8.08
Ogaminana,35,NG,1580607161,22,7.59,6.22,65.89,65.89,1.97
Hakui,20,JP,1580607161,56,36.88,136.78,42.26,46.99,2.24
Iskateley,85,RU,1580607161,98,67.68,53.15,-5.87,-5.87,6.06
Abu Samrah,0,SY,1580607162,70,35.3,37.18,38.64,38.64,1.12
Boali,0,CF,1580607162,73,4.8,18.13,69.8,69.8,5.88
Shiyan,0,CN,1580607162,53,32.65,110.78,50.52,50.52,4.25
Leavenworth,1,US,1580607162,74,39.23,-95.03,47.64,50.0,12.48
Wonthaggi,35,AU,1580607162,68,-38.6,145.59,68.76,73.0,14.36
Mayahi,0,NE,1580607163,18,13.96,7.67,60.04,60.04,10.0
Mount Isa,100,AU,1580607035,58,-20.73,139.5,87.8,87.8,6.93
Houma,1,US,1580607148,57,29.6,-90.72,50.13,54.0,5.48
Xapuri,90,BR,1580607163,96,-10.65,-68.5,73.76,73.76,1.92
Vestmanna,82,FO,1580607164,74,62.16,-7.17,33.8,33.8,8.05
Mareeba,90,AU,1580607164,78,-17.0,145.43,84.49,88.0,11.41
Impfondo,0,CG,1580607164,35,1.64,18.07,66.58,66.58,1.39
Santa Maria,32,BR,1580606878,78,-29.68,-53.81,75.2,75.2,1.12
Matai,100,TZ,1580607165,98,-8.3,31.52,60.21,60.21,1.23
Fort Nelson,75,CA,1580607165,70,58.81,-122.7,-4.0,-4.0,9.17
Havelock,90,US,1580607125,93,34.88,-76.9,46.31,48.2,9.17
Dengzhou,100,CN,1580607166,46,37.81,120.75,36.09,36.09,6.04
Dawei,95,MM,1580607166,59,14.08,98.2,78.8,78.8,5.41
Saint Pete Beach,1,US,1580607166,87,27.73,-82.74,57.58,60.01,4.7
Sasovo,100,RU,1580607166,96,54.35,41.92,30.4,30.4,7.07
Quatre Cocos,75,MU,1580607167,83,-20.21,57.76,77.97,78.8,11.41
Abrego,78,CO,1580607167,99,8.08,-73.22,57.15,57.15,3.09
Hue,20,VN,1580607167,83,16.47,107.6,71.6,71.6,2.24
Narsaq,0,GL,1580607167,45,60.92,-46.05,1.4,1.4,5.32
Tura,0,IN,1580607167,41,25.52,90.22,64.02,64.02,3.02
Viesca,75,MX,1580607168,21,25.35,-102.8,56.57,59.0,0.18
Morondava,0,MG,1580607168,79,-20.28,44.28,72.63,72.63,5.41
Latehar,0,IN,1580607168,44,23.75,84.5,55.54,55.54,4.05
Poum,100,NC,1580607168,79,-20.23,164.02,81.41,81.41,20.2
Selma,1,US,1580607169,52,36.57,-119.61,64.36,66.2,2.1
Aktash,99,RU,1580607169,70,50.3,87.73,3.56,3.56,5.17
'Ahuimanu,90,US,1580607169,88,21.44,-157.84,71.51,82.0,14.99
Brae,41,GB,1580607169,68,60.4,-1.35,38.95,41.0,14.99
Mundargi,14,IN,1580607170,59,15.22,75.9,75.43,75.43,12.17
Kiknur,97,RU,1580607170,97,57.3,47.2,16.77,16.77,5.03
Capitan Bado,100,PY,1580607170,92,-23.27,-55.53,72.64,72.64,5.61
Saint-Francois,75,FR,1580607170,76,46.42,3.91,48.09,48.2,5.82
Yerbogachen,2,RU,1580607171,95,61.28,108.01,-32.55,-32.55,2.51
Kadoma,40,JP,1580607171,49,34.73,135.58,47.08,51.01,1.12
Ardmore,1,US,1580607171,34,34.17,-97.14,55.47,59.0,7.27
Kovdor,100,RU,1580607172,94,67.57,30.48,2.55,2.55,6.46
Marawi,100,PH,1580607172,81,8.0,124.29,80.01,80.01,5.01
Mackay,19,AU,1580607050,62,-21.15,149.2,87.44,89.01,9.17
Noshiro,75,JP,1580607173,64,40.2,140.02,38.39,39.2,11.41
Serebryansk,75,KZ,1580607173,83,49.69,83.29,-14.8,-14.8,0.25
Picos,100,BR,1580607173,94,-7.08,-41.47,71.04,71.04,2.53
Ransang,100,PH,1580607173,71,8.96,117.58,80.4,80.4,13.24
Bandarbeyla,100,SO,1580607174,71,9.49,50.81,75.97,75.97,18.05
Tevriz,100,RU,1580607174,89,57.51,72.4,2.28,2.28,6.8
Bulawayo,11,ZW,1580607174,70,-20.15,28.58,63.09,63.09,6.15
Yumen,0,CN,1580607174,46,40.28,97.2,21.06,21.06,10.16
Sao Felix do Xingu,67,BR,1580607175,95,-6.64,-51.99,71.94,71.94,1.45
Sovetskiy,98,RU,1580607175,98,61.36,63.58,-2.49,-2.49,1.92
Kloulklubed,75,PW,1580607175,70,7.04,134.26,84.2,84.2,10.29
Montgomery,90,US,1580606969,93,39.15,-77.2,40.21,43.0,4.83
Muhafazat Lahij,97,YE,1580607176,81,13.17,44.58,70.25,70.25,8.21
Pampa,1,US,1580607176,34,35.54,-100.96,52.75,55.0,11.41
Along,74,IN,1580607176,90,28.17,94.77,51.75,51.75,3.29
Kinna,90,SE,1580607176,100,57.51,12.69,42.06,43.0,16.11
Huarmey,100,PE,1580607177,76,-10.07,-78.15,72.66,72.66,4.05
Vestmannaeyjar,17,IS,1580607177,72,63.44,-20.27,31.82,31.82,4.52
Leh,0,IN,1580607177,46,34.17,77.58,-14.33,-14.33,3.71
Yar-Sale,100,RU,1580607178,95,66.83,70.83,-3.87,-3.87,16.17
Mossamedes,100,AO,1580607172,85,-15.2,12.15,75.13,75.13,11.45
Itororo,82,BR,1580606916,94,-15.12,-40.07,71.37,71.37,3.76
Arusha,75,TZ,1580607042,100,-3.37,36.68,69.8,69.8,1.72
Muravlenko,100,RU,1580607179,95,63.79,74.52,3.47,3.47,16.93
Manosque,0,FR,1580607173,100,43.83,5.79,49.86,57.2,4.7
Aksu,0,CN,1580607179,65,41.12,80.26,23.76,23.76,4.45
San Patricio,90,MX,1580607179,69,19.22,-104.7,80.6,80.6,5.75
Ostrovnoy,1,RU,1580607180,92,68.05,39.51,-7.53,-7.53,12.15
Christchurch,49,NZ,1580607181,30,-43.53,172.63,95.4,99.0,19.46
Gimli,100,CA,1580607022,82,50.63,-96.99,30.13,33.01,3.0
Honningsvag,100,NO,1580607181,76,70.98,25.97,21.4,21.4,20.94
Vanavara,100,RU,1580607181,97,60.34,102.28,-26.61,-26.61,1.25
Alappuzha,7,IN,1580607182,61,9.49,76.33,77.52,77.52,3.24
Bonito,99,BR,1580607182,96,-21.12,-56.48,72.52,72.52,3.2
Maple Creek,82,CA,1580607182,95,49.92,-109.48,32.56,32.56,22.1
Vila Velha,97,BR,1580607157,83,-20.33,-40.29,78.89,79.0,5.82
Adrar,0,MR,1580607183,14,20.5,-10.07,63.79,63.79,9.98
Krania Elassonas,0,GR,1580607183,80,39.95,21.97,39.24,41.0,4.7
Ciudad Lazaro Cardenas,100,MX,1580607001,74,17.96,-102.2,75.51,75.51,1.92
Carutapera,11,BR,1580607184,79,-1.2,-46.02,81.09,81.09,13.58
Boa Vista,86,BR,1580607184,54,2.82,-60.67,84.2,84.2,12.75
Yambio,86,SS,1580607184,26,4.57,28.4,66.51,66.51,2.59
Vila Franca do Campo,75,PT,1580607184,93,37.72,-25.43,59.0,59.0,9.17
Riohacha,0,CO,1580607185,100,11.54,-72.91,69.8,69.8,9.17
Balkhash,0,KZ,1580607185,71,46.84,74.98,5.0,5.0,13.42
Oruzgan,0,AF,1580607185,42,32.83,66.0,14.32,14.32,8.08
Yumaguzino,99,RU,1580607186,99,52.9,56.39,9.23,9.23,1.03
Aklavik,20,CA,1580607186,67,68.22,-135.01,-24.99,-22.0,4.79
Buraidah,0,SA,1580607186,51,26.33,43.98,39.2,39.2,2.24
Ceuta,0,ES,1580607186,87,35.89,-5.31,55.99,57.2,8.05
Baturaja,94,ID,1580607187,68,-4.13,104.17,83.01,83.01,6.55
Namatanai,34,PG,1580607187,72,-3.67,152.43,85.59,85.59,12.19
Sungai Padi,20,TH,1580607187,78,6.09,101.88,81.16,82.4,9.17
Mendoza,5,AR,1580607087,35,-32.89,-68.83,87.8,87.8,3.36
Valle Hermoso,1,MX,1580607188,58,25.67,-97.83,61.72,64.4,5.82
Kidal,0,ML,1580607188,16,18.44,1.41,64.06,64.06,6.58
Chimoio,75,MZ,1580607188,100,-19.12,33.48,66.2,66.2,3.96
Caxito,75,AO,1580607189,88,-8.58,13.66,80.6,80.6,4.7
San Jeronimo,94,PE,1580607189,89,-11.95,-75.28,44.37,44.37,4.76
Bak'urianis Andezit'i,97,GE,1580607189,75,41.73,43.47,5.97,5.97,3.38
Freeport,90,US,1580606917,86,40.66,-73.58,39.51,43.0,4.7
Santa Cruz de la Sierra,40,BO,1580606993,83,-17.8,-63.17,78.42,78.8,5.82
Dhidhdhoo,3,MV,1580607190,69,6.88,73.1,81.54,81.54,13.02
Kysyl-Syr,63,RU,1580607190,96,63.9,122.76,-25.24,-25.24,3.69
Cabanas,75,CU,1580607191,94,22.98,-82.92,73.22,73.4,4.7
Toguchin,43,RU,1580607191,80,55.24,84.39,0.97,0.97,5.48
Nexo,98,DK,1580606949,93,55.06,15.13,44.6,44.6,31.09
Lufilufi,100,WS,1580607192,94,-13.87,-171.6,78.01,78.01,5.01
Krasnosel'kup,93,RU,1580607192,93,65.7,82.47,-20.97,-20.97,18.5
Roblin,98,CA,1580607192,99,51.23,-101.36,34.2,34.2,5.39
Bertoua,66,CM,1580607193,35,4.58,13.68,60.49,60.49,2.89
Whitehorse,90,CA,1580607132,77,60.72,-135.05,4.55,5.0,10.29
Inuvik,20,CA,1580607194,67,68.35,-133.72,-25.92,-22.0,10.33
Yangi Marg`ilon,100,UZ,1580607194,68,40.43,71.72,30.97,32.0,6.93
Sao Pedro do Sul,56,BR,1580607194,78,-29.62,-54.18,75.2,75.2,1.12
